taskset_id,U_norm,E0,relation,task_id,priority_rank,complete_candidate,local_candidate,improvement,status,common_task_count,tighter_count,equal_count,violation_count,maximum_improvement,mean_improvement
v93-u0-e1-t04-8faf75061cb3,0.2,1,RECURSIVE_CARRY_IN,2,2,5,5,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t04-8faf75061cb3,0.2,1,RECURSIVE_CARRY_IN,3,3,4,4,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t04-8faf75061cb3,0.2,1,RECURSIVE_CARRY_IN,4,4,5,5,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t04-8faf75061cb3,0.2,1,RECURSIVE_CARRY_IN,5,5,5,5,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t04-8faf75061cb3,0.2,1,RECURSIVE_CARRY_IN,6,6,10,10,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t04-8faf75061cb3,0.2,1,RECURSIVE_CARRY_IN,7,7,14,14,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t04-8faf75061cb3,0.2,1,RECURSIVE_CARRY_IN,8,8,17,17,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t04-8faf75061cb3,0.2,1,RECURSIVE_CARRY_IN,9,9,50,50,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,DEADLINE_CARRY_IN,0,0,2,2,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,DEADLINE_CARRY_IN,1,1,7,7,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,DEADLINE_CARRY_IN,2,2,5,5,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,DEADLINE_CARRY_IN,3,3,6,6,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,DEADLINE_CARRY_IN,4,4,10,10,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,DEADLINE_CARRY_IN,5,5,28,28,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,DEADLINE_CARRY_IN,6,6,24,24,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,DEADLINE_CARRY_IN,7,7,52,52,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,DEADLINE_CARRY_IN,8,8,44,44,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,DEADLINE_CARRY_IN,9,9,68,68,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,FIXED_CW_CARRY_IN,0,0,2,2,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,FIXED_CW_CARRY_IN,1,1,7,7,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,FIXED_CW_CARRY_IN,2,2,5,5,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,FIXED_CW_CARRY_IN,3,3,6,6,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,FIXED_CW_CARRY_IN,4,4,8,8,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,FIXED_CW_CARRY_IN,5,5,22,22,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,FIXED_CW_CARRY_IN,6,6,15,15,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,FIXED_CW_CARRY_IN,7,7,41,41,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,FIXED_CW_CARRY_IN,8,8,27,27,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,FIXED_CW_CARRY_IN,9,9,48,48,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,RECURSIVE_CARRY_IN,0,0,2,2,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,RECURSIVE_CARRY_IN,1,1,7,7,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,RECURSIVE_CARRY_IN,2,2,5,5,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,RECURSIVE_CARRY_IN,3,3,6,6,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,RECURSIVE_CARRY_IN,4,4,8,8,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,RECURSIVE_CARRY_IN,5,5,22,22,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,RECURSIVE_CARRY_IN,6,6,15,15,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,RECURSIVE_CARRY_IN,7,7,41,41,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,RECURSIVE_CARRY_IN,8,8,27,27,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t05-d56b119fb810,0.2,1,RECURSIVE_CARRY_IN,9,9,48,48,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,DEADLINE_CARRY_IN,0,0,5,5,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,DEADLINE_CARRY_IN,1,1,3,3,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,DEADLINE_CARRY_IN,2,2,1,1,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,DEADLINE_CARRY_IN,3,3,5,5,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,DEADLINE_CARRY_IN,4,4,11,11,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,DEADLINE_CARRY_IN,5,5,29,29,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,DEADLINE_CARRY_IN,6,6,21,21,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,DEADLINE_CARRY_IN,7,7,22,22,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,DEADLINE_CARRY_IN,8,8,27,27,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,DEADLINE_CARRY_IN,9,9,55,55,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,FIXED_CW_CARRY_IN,0,0,5,5,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,FIXED_CW_CARRY_IN,1,1,3,3,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,FIXED_CW_CARRY_IN,2,2,1,1,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,FIXED_CW_CARRY_IN,3,3,5,5,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,FIXED_CW_CARRY_IN,4,4,10,10,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,FIXED_CW_CARRY_IN,5,5,25,25,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,FIXED_CW_CARRY_IN,6,6,14,14,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,FIXED_CW_CARRY_IN,7,7,12,12,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,FIXED_CW_CARRY_IN,8,8,16,16,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,FIXED_CW_CARRY_IN,9,9,40,40,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,RECURSIVE_CARRY_IN,0,0,5,5,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,RECURSIVE_CARRY_IN,1,1,3,3,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,RECURSIVE_CARRY_IN,2,2,1,1,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,RECURSIVE_CARRY_IN,3,3,5,5,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,RECURSIVE_CARRY_IN,4,4,10,10,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,RECURSIVE_CARRY_IN,5,5,25,25,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,RECURSIVE_CARRY_IN,6,6,14,14,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,RECURSIVE_CARRY_IN,7,7,12,12,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,RECURSIVE_CARRY_IN,8,8,16,16,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t06-cfc83e02a77d,0.2,1,RECURSIVE_CARRY_IN,9,9,40,40,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,DEADLINE_CARRY_IN,0,0,3,3,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,DEADLINE_CARRY_IN,1,1,1,1,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,DEADLINE_CARRY_IN,2,2,14,14,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,DEADLINE_CARRY_IN,3,3,1,1,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,DEADLINE_CARRY_IN,4,4,4,4,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,DEADLINE_CARRY_IN,5,5,7,7,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,DEADLINE_CARRY_IN,6,6,12,12,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,DEADLINE_CARRY_IN,7,7,20,20,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,DEADLINE_CARRY_IN,8,8,28,28,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,DEADLINE_CARRY_IN,9,9,64,64,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,FIXED_CW_CARRY_IN,0,0,3,3,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,FIXED_CW_CARRY_IN,1,1,1,1,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,FIXED_CW_CARRY_IN,2,2,14,14,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,FIXED_CW_CARRY_IN,3,3,1,1,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,FIXED_CW_CARRY_IN,4,4,3,3,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,FIXED_CW_CARRY_IN,5,5,5,5,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,FIXED_CW_CARRY_IN,6,6,9,9,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,FIXED_CW_CARRY_IN,7,7,15,15,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,FIXED_CW_CARRY_IN,8,8,20,20,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,FIXED_CW_CARRY_IN,9,9,52,52,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,RECURSIVE_CARRY_IN,0,0,3,3,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,RECURSIVE_CARRY_IN,1,1,1,1,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,RECURSIVE_CARRY_IN,2,2,14,14,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,RECURSIVE_CARRY_IN,3,3,1,1,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,RECURSIVE_CARRY_IN,4,4,3,3,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,RECURSIVE_CARRY_IN,5,5,5,5,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,RECURSIVE_CARRY_IN,6,6,9,9,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,RECURSIVE_CARRY_IN,7,7,15,15,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,RECURSIVE_CARRY_IN,8,8,20,20,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t07-58744ea94fe6,0.2,1,RECURSIVE_CARRY_IN,9,9,52,52,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,DEADLINE_CARRY_IN,0,0,8,8,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,DEADLINE_CARRY_IN,1,1,3,3,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,DEADLINE_CARRY_IN,2,2,4,4,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,DEADLINE_CARRY_IN,3,3,1,1,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,DEADLINE_CARRY_IN,4,4,9,9,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,DEADLINE_CARRY_IN,5,5,26,26,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,DEADLINE_CARRY_IN,6,6,62,62,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,DEADLINE_CARRY_IN,7,7,42,42,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,DEADLINE_CARRY_IN,8,8,45,45,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,DEADLINE_CARRY_IN,9,9,50,50,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,FIXED_CW_CARRY_IN,0,0,8,8,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,FIXED_CW_CARRY_IN,1,1,3,3,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,FIXED_CW_CARRY_IN,2,2,4,4,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,FIXED_CW_CARRY_IN,3,3,1,1,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,FIXED_CW_CARRY_IN,4,4,8,8,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,FIXED_CW_CARRY_IN,5,5,22,22,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,FIXED_CW_CARRY_IN,6,6,54,54,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,FIXED_CW_CARRY_IN,7,7,30,30,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,FIXED_CW_CARRY_IN,8,8,25,25,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,FIXED_CW_CARRY_IN,9,9,28,28,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,RECURSIVE_CARRY_IN,0,0,8,8,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,RECURSIVE_CARRY_IN,1,1,3,3,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,RECURSIVE_CARRY_IN,2,2,4,4,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,RECURSIVE_CARRY_IN,3,3,1,1,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,RECURSIVE_CARRY_IN,4,4,8,8,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,RECURSIVE_CARRY_IN,5,5,22,22,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,RECURSIVE_CARRY_IN,6,6,54,54,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,RECURSIVE_CARRY_IN,7,7,30,30,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,RECURSIVE_CARRY_IN,8,8,25,25,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t08-bb889ea3508a,0.2,1,RECURSIVE_CARRY_IN,9,9,28,28,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,DEADLINE_CARRY_IN,0,0,7,7,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,DEADLINE_CARRY_IN,1,1,1,1,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,DEADLINE_CARRY_IN,2,2,2,2,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,DEADLINE_CARRY_IN,3,3,2,2,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,DEADLINE_CARRY_IN,4,4,6,6,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,DEADLINE_CARRY_IN,5,5,15,15,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,DEADLINE_CARRY_IN,6,6,51,51,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,DEADLINE_CARRY_IN,7,7,31,31,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,DEADLINE_CARRY_IN,8,8,34,34,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,DEADLINE_CARRY_IN,9,9,39,39,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,FIXED_CW_CARRY_IN,0,0,7,7,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,FIXED_CW_CARRY_IN,1,1,1,1,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,FIXED_CW_CARRY_IN,2,2,2,2,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,FIXED_CW_CARRY_IN,3,3,2,2,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,FIXED_CW_CARRY_IN,4,4,5,5,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,FIXED_CW_CARRY_IN,5,5,12,12,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,FIXED_CW_CARRY_IN,6,6,46,46,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,FIXED_CW_CARRY_IN,7,7,23,23,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,FIXED_CW_CARRY_IN,8,8,21,21,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,FIXED_CW_CARRY_IN,9,9,23,23,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,RECURSIVE_CARRY_IN,0,0,7,7,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,RECURSIVE_CARRY_IN,1,1,1,1,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,RECURSIVE_CARRY_IN,2,2,2,2,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,RECURSIVE_CARRY_IN,3,3,2,2,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,RECURSIVE_CARRY_IN,4,4,5,5,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,RECURSIVE_CARRY_IN,5,5,12,12,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,RECURSIVE_CARRY_IN,6,6,46,46,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,RECURSIVE_CARRY_IN,7,7,23,23,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,RECURSIVE_CARRY_IN,8,8,21,21,0,EQUAL,10,0,10,0,0,0
v93-u0-e1-t09-17fccf30edcd,0.2,1,RECURSIVE_CARRY_IN,9,9,23,23,0,EQUAL,10,0,10,0,0,0
v93-u1-e0-t00-e34e528a3329,0.4,0,DEADLINE_CARRY_IN,,,,,,NOT_APPLICABLE,0,0,0,0,,
v93-u1-e0-t00-e34e528a3329,0.4,0,FIXED_CW_CARRY_IN,,,,,,NOT_APPLICABLE,0,0,0,0,,
v93-u1-e0-t00-e34e528a3329,0.4,0,RECURSIVE_CARRY_IN,,,,,,NOT_APPLICABLE,0,0,0,0,,
v93-u1-e0-t01-2f8f3ba103bc,0.4,0,DEADLINE_CARRY_IN,,,,,,NOT_APPLICABLE,0,0,0,0,,
v93-u1-e0-t01-2f8f3ba103bc,0.4,0,FIXED_CW_CARRY_IN,,,,,,NOT_APPLICABLE,0,0,0,0,,
v93-u1-e0-t01-2f8f3ba103bc,0.4,0,RECURSIVE_CARRY_IN,,,,,,NOT_APPLICABLE,0,0,0,0,,
v93-u1-e0-t02-f41b1b237187,0.4,0,DEADLINE_CARRY_IN,,,,,,NOT_APPLICABLE,0,0,0,0,,
v93-u1-e0-t02-f41b1b237187,0.4,0,FIXED_CW_CARRY_IN,,,,,,NOT_APPLICABLE,0,0,0,0,,
v93-u1-e0-t02-f41b1b237187,0.4,0,RECURSIVE_CARRY_IN,,,,,,NOT_APPLICABLE,0,0,0,0,,
v93-u1-e0-t03-3c582273ba40,0.4,0,DEADLINE_CARRY_IN,,,,,,NOT_APPLICABLE,0,0,0,0,,
v93-u1-e0-t03-3c582273ba40,0.4,0,FIXED_CW_CARRY_IN,,,,,,NOT_APPLICABLE,0,0,0,0,,
v93-u1-e0-t03-3c582273ba40,0.4,0,RECURSIVE_CARRY_IN,,,,,,NOT_APPLICABLE,0,0,0,0,,
v93-u1-e0-t04-4488026cc1b2,0.4,0,DEADLINE_CARRY_IN,,,,,,NOT_APPLICABLE,0,0,0,0,,
v93-u1-e0-t04-4488026cc1b2,0.4,0,FIXED_CW_CARRY_IN,,,,,,NOT_APPLICABLE,0,0,0,0,,
v93-u1-e0-t04-4488026cc1b2,0.4,0,RECURSIVE_CARRY_IN,,,,,,NOT_APPLICABLE,0,0,0,0,,
v93-u1-e0-t05-76f46d0351f1,0.4,0,DEADLINE_CARRY_IN,,,,,,NOT_APPLICABLE,0,0,0,0,,
v93-u1-e0-t05-76f46d0351f1,0.4,0,FIXED_CW_CARRY_IN,,,,,,NOT_APPLICABLE,0,0,0,0,,
